,0
13961,0.27069113
13962,0.26929668
13963,0.26845554
13964,0.2673513
13965,0.26583952
13966,0.26687667
13967,0.2660256
13968,0.26494548
13969,0.2641752
13970,0.2637803
13971,0.2630784
13972,0.26353896
13973,0.26406744
13974,0.26340246
13975,0.2649113
13976,0.26749447
13977,0.27049947
13978,0.2739472
13979,0.278377
13980,0.28200006
13981,0.28372356
13982,0.2842052
13983,0.28468567
13984,0.2840155
13985,0.28133696
13986,0.28032017
13987,0.27840593
13988,0.2768374
13989,0.27501947
13990,0.27297673
13991,0.2713447
13992,0.26893196
13993,0.26797435
13994,0.26718017
13995,0.26591036
13996,0.2646831
13997,0.26343456
13998,0.26208526
13999,0.2623264
14000,0.26648065
14001,0.27061045
14002,0.2760567
14003,0.2804008
14004,0.28328395
14005,0.28513652
14006,0.28536642
14007,0.28460965
14008,0.28210402
14009,0.27880132
14010,0.27652475
14011,0.27463973
14012,0.27276063
14013,0.2706059
14014,0.2692072
14015,0.26757568
14016,0.26610738
14017,0.26659143
14018,0.2668652
14019,0.26807234
14020,0.27015084
14021,0.27255484
14022,0.27375972
14023,0.27475026
14024,0.276204
14025,0.2785951
14026,0.28092438
14027,0.2832815
14028,0.28568333
14029,0.28803542
14030,0.28981206
14031,0.28978533
14032,0.28830817
14033,0.2860271
14034,0.28390643
14035,0.2822764
14036,0.28138527
14037,0.27912545
14038,0.2773802
14039,0.27462187
14040,0.27355734
14041,0.27155238
14042,0.27042088
14043,0.2692297
14044,0.26845762
14045,0.2682326
14046,0.26841405
14047,0.268206
14048,0.27347445
14049,0.28100142
14050,0.28786588
14051,0.29159683
14052,0.29360127
14053,0.29514313
14054,0.29452008
14055,0.2944258
14056,0.2930278
14057,0.28794754
14058,0.28331888
14059,0.2786305
14060,0.27632987
14061,0.2725426
14062,0.2709556
14063,0.26950684
14064,0.2677871
14065,0.2678087
14066,0.26923513
14067,0.27158436
14068,0.270769
14069,0.2705254
14070,0.27125055
14071,0.2729347
14072,0.27453062
14073,0.2748233
14074,0.27424476
14075,0.2722965
14076,0.27042928
14077,0.26905626
14078,0.26446512
14079,0.26053995
14080,0.26164716
14081,0.26046473
14082,0.25841117
14083,0.25658023
14084,0.2527911
14085,0.25016204
14086,0.2466247
14087,0.24582109
14088,0.24472642
14089,0.2448385
14090,0.24403146
14091,0.24547252
14092,0.24506101
14093,0.24562915
14094,0.24489015
14095,0.24564913
14096,0.24585459
14097,0.24627198
14098,0.24750915
14099,0.24781325
14100,0.247322
14101,0.2471818
14102,0.2475963
14103,0.24836911
14104,0.24871048
14105,0.24914703
14106,0.24972752
14107,0.25053203
14108,0.251007
14109,0.25135958
14110,0.24972582
14111,0.2530181
14112,0.25560373
14113,0.25851482
14114,0.26072544
14115,0.2626751
14116,0.26261282
14117,0.26381287
14118,0.26387155
14119,0.26443213
14120,0.26785684
14121,0.27330595
14122,0.2779686
14123,0.28266284
14124,0.28713647
14125,0.29303494
14126,0.29807
14127,0.30061167
14128,0.30032572
14129,0.2981675
14130,0.29623172
14131,0.2932605
14132,0.28999546
14133,0.28630412
14134,0.2830112
14135,0.2796177
14136,0.27708983
14137,0.27433157
14138,0.27207726
14139,0.27016473
14140,0.26805016
14141,0.26672146
14142,0.26478705
14143,0.26423582
14144,0.26743463
14145,0.27513596
14146,0.28231186
14147,0.28849587
14148,0.2929812
14149,0.2965742
14150,0.29884708
14151,0.29984096
14152,0.29852432
14153,0.28854033
14154,0.28075215
14155,0.27564576
14156,0.2715724
14157,0.26938185
14158,0.2694998
14159,0.2674328
14160,0.26447845
14161,0.2648803
14162,0.26416102
14163,0.26376468
14164,0.26407015
14165,0.26473138
14166,0.2651911
14167,0.26553306
14168,0.26621872
14169,0.2679297
14170,0.27318338
14171,0.27916893
14172,0.2846034
14173,0.28869957
14174,0.2906823
14175,0.29152277
14176,0.29007927
14177,0.2864731
14178,0.2833559
14179,0.2807978
14180,0.27701873
14181,0.2743473
14182,0.27238032
14183,0.27085146
14184,0.26840264
14185,0.26694453
14186,0.2659209
14187,0.26483124
14188,0.26417017
14189,0.2629252
14190,0.26188266
14191,0.26203278
14192,0.2622593
14193,0.26296276
14194,0.27064347
14195,0.2784177
14196,0.2845316
14197,0.28846365
14198,0.28877208
14199,0.28760216
14200,0.28395742
14201,0.27993673
14202,0.2761916
14203,0.2732374
14204,0.27025437
14205,0.26835045
14206,0.26765376
14207,0.2659915
14208,0.26443025
14209,0.264511
14210,0.26480982
14211,0.2652193
14212,0.26633632
14213,0.2674893
14214,0.26857802
14215,0.26768255
14216,0.26758727
14217,0.26578882
14218,0.26500985
14219,0.26346055
14220,0.26444796
14221,0.26535216
14222,0.26305625
14223,0.26257476
14224,0.26186937
14225,0.26235852
14226,0.2620861
14227,0.2647778
14228,0.26816824
14229,0.27127868
14230,0.27139905
14231,0.27089036
14232,0.27133298
14233,0.27130204
14234,0.27232057
14235,0.27234071
14236,0.27179062
14237,0.2725209
14238,0.2733406
14239,0.2730392
14240,0.27579474
14241,0.28053418
14242,0.28319654
14243,0.28576565
14244,0.28718343
14245,0.28895798
14246,0.2900606
14247,0.29024225
14248,0.29015014
14249,0.28658816
14250,0.2824481
14251,0.2809904
14252,0.2794302
14253,0.2784082
14254,0.2774292
14255,0.27600625
14256,0.2732223
14257,0.27171463
14258,0.2692953
14259,0.26847786
14260,0.26759797
14261,0.2675435
14262,0.26733235
14263,0.2687872
14264,0.26950565
14265,0.2705643
14266,0.2716834
14267,0.27277973
14268,0.27297014
14269,0.2739321
14270,0.27556938
14271,0.27657756
14272,0.27454987
14273,0.27178204
14274,0.2696377
14275,0.26732522
14276,0.26621932
14277,0.26601666
14278,0.26506957
14279,0.26360562
14280,0.26133898
14281,0.25994107
14282,0.2589654
14283,0.25880787
14284,0.25896442
14285,0.2612154
14286,0.26162222
14287,0.26236212
14288,0.26441616
14289,0.26768896
14290,0.27148
14291,0.27599633
14292,0.27906334
14293,0.28267255
14294,0.28262356
14295,0.2827139
14296,0.27945977
14297,0.27683884
14298,0.27521276
14299,0.27263144
14300,0.27186438
14301,0.27158496
14302,0.2714701
14303,0.2704523
14304,0.2698733
14305,0.26796472
14306,0.26735365
14307,0.26760858
14308,0.26699212
14309,0.2674777
14310,0.26757002
14311,0.2678687
14312,0.2689759
14313,0.27468038
14314,0.28084436
14315,0.28469416
14316,0.2859502
14317,0.28576627
14318,0.28625876
14319,0.28523907
14320,0.2830252
14321,0.27925524
14322,0.2757123
14323,0.27254623
14324,0.2709646
14325,0.26880443
14326,0.26682633
14327,0.26467416
14328,0.26363608
14329,0.26254353
14330,0.26108155
14331,0.2617108
14332,0.26414335
14333,0.2640077
14334,0.26349515
14335,0.26404706
14336,0.26363692
14337,0.2685645
14338,0.2762894
14339,0.28312987
14340,0.28755838
14341,0.28940102
14342,0.29030165
14343,0.2886799
14344,0.2857435
14345,0.283195
14346,0.28039065
14347,0.27637807
14348,0.2738293
14349,0.27109855
14350,0.2694442
14351,0.26904708
14352,0.26685357
14353,0.2651237
14354,0.26442346
14355,0.26495805
14356,0.2648802
14357,0.26567876
14358,0.2649913
14359,0.26615724
14360,0.2677225
14361,0.27184564
14362,0.27677137
14363,0.27906626
14364,0.2793252
14365,0.27965975
14366,0.2802124
14367,0.27961618
14368,0.2771299
14369,0.2730223
14370,0.26977405
14371,0.26703718
14372,0.26445165
14373,0.2617139
14374,0.2601896
14375,0.2585359
14376,0.25659612
14377,0.2559777
14378,0.2552909
14379,0.25491863
14380,0.2537215
14381,0.2533586
14382,0.2543709
14383,0.25556695
14384,0.25865927
14385,0.2619707
14386,0.26815432
14387,0.27260837
14388,0.275232
14389,0.2774022
14390,0.27779275
14391,0.2776875
14392,0.27552974
14393,0.27172703
14394,0.26924285
14395,0.26812044
14396,0.26843092
14397,0.26731765
14398,0.26655826
14399,0.26730937
14400,0.26613
14401,0.26594394
14402,0.26570818
14403,0.26624972
14404,0.26596528
14405,0.26560295
14406,0.2658278
14407,0.26697734
14408,0.2685967
14409,0.273067
14410,0.27569747
14411,0.2761218
14412,0.27589923
14413,0.27474263
14414,0.275113
14415,0.27406234
14416,0.271691
14417,0.26739335
14418,0.26587093
14419,0.2626381
14420,0.26170367
14421,0.26062226
14422,0.25999263
14423,0.25892627
14424,0.25891984
14425,0.258016
14426,0.25618464
14427,0.25552374
14428,0.25532603
14429,0.25443295
14430,0.25427333
14431,0.25345138
14432,0.2558787
14433,0.2622267
14434,0.26759276
14435,0.27166998
14436,0.27598703
14437,0.27682424
14438,0.2788442
14439,0.27815822
14440,0.27345574
14441,0.26803634
14442,0.26406607
14443,0.26140147
14444,0.2587449
14445,0.2571353
14446,0.25539896
14447,0.25604397
14448,0.25387442
14449,0.2528559
14450,0.2517822
14451,0.2508548
14452,0.25087282
14453,0.24964301
14454,0.2486851
14455,0.24818155
14456,0.24732947
14457,0.24949826
14458,0.25320858
14459,0.25877094
14460,0.26206103
14461,0.2655081
14462,0.26773196
14463,0.2699304
14464,0.2686331
14465,0.2654086
14466,0.26302192
14467,0.26032
14468,0.2585056
14469,0.2564177
14470,0.2551502
14471,0.25358495
14472,0.25319073
14473,0.2521763
14474,0.2519609
14475,0.25150454
14476,0.2517641
14477,0.25305203
14478,0.25783998
14479,0.2665301
14480,0.27481246
14481,0.28114215
14482,0.284167
14483,0.28663942
14484,0.28859043
14485,0.2890194
14486,0.28938577
14487,0.2887225
14488,0.28748
14489,0.28515851
14490,0.28402358
14491,0.2825792
14492,0.28067842
14493,0.27959543
14494,0.27883828
14495,0.27782634
14496,0.2757879
14497,0.27385306
14498,0.27308244
14499,0.2730344
14500,0.2730577
14501,0.2732756
14502,0.2735704
14503,0.2738057
14504,0.27522165
14505,0.27760023
14506,0.28080648
14507,0.28375223
14508,0.28740418
14509,0.28836134
14510,0.28753838
14511,0.28542644
14512,0.28292036
14513,0.28008178
14514,0.27801806
14515,0.27546012
14516,0.2722364
14517,0.26973727
14518,0.26915386
14519,0.2680226
14520,0.2662131
14521,0.2655498
14522,0.2651532
14523,0.2651288
14524,0.26485926
14525,0.26504707
14526,0.26493338
14527,0.26594478
14528,0.26790646
14529,0.27395535
14530,0.28046048
14531,0.28494933
14532,0.28796667
14533,0.29101765
14534,0.29344493
14535,0.29467192
14536,0.29445451
14537,0.29251933
14538,0.28966963
14539,0.28722268
14540,0.28294456
14541,0.27911195
14542,0.27452832
14543,0.27129474
14544,0.26817226
14545,0.2675718
14546,0.2666361
14547,0.26546115
14548,0.2636214
14549,0.26324308
14550,0.2648485
14551,0.26754043
14552,0.2706299
14553,0.27098975
14554,0.2676238
14555,0.263658
14556,0.2593617
14557,0.25562876
14558,0.25417048
14559,0.2535969
14560,0.25335103
14561,0.2546225
14562,0.25424442
14563,0.25532305
14564,0.25540003
14565,0.25418216
14566,0.25212288
14567,0.2516592
14568,0.25238743
14569,0.25089276
14570,0.2506258
14571,0.2530908
14572,0.2536358
14573,0.25495908
14574,0.2567819
14575,0.26003754
14576,0.2630097
14577,0.2659862
14578,0.26747805
14579,0.26831415
14580,0.26823828
14581,0.26948485
14582,0.2715114
14583,0.2727209
14584,0.272727
14585,0.27141348
14586,0.26906195
14587,0.26822123
14588,0.26749173
14589,0.2661211
14590,0.26595417
14591,0.2647437
14592,0.26366222
14593,0.26363364
14594,0.26320648
14595,0.26320666
14596,0.26290655
14597,0.26329204
14598,0.26379487
14599,0.26410818
14600,0.26600894
14601,0.2703807
14602,0.2769718
14603,0.2819714
14604,0.28487876
14605,0.28534767
14606,0.2850666
14607,0.28621295
14608,0.28736916
14609,0.2872569
14610,0.28592312
14611,0.28393984
14612,0.28251144
14613,0.28106284
14614,0.2807576
14615,0.27980295
14616,0.278338
14617,0.27616766
14618,0.27465215
14619,0.2722743
14620,0.2696802
14621,0.2692548
14622,0.2697861
14623,0.27383208
14624,0.28058267
14625,0.28722605
14626,0.29087803
14627,0.29397872
14628,0.29606473
14629,0.29703236
14630,0.29724413
14631,0.29731905
14632,0.29526475
14633,0.29256827
14634,0.2905327
14635,0.2888041
14636,0.28878435
14637,0.28815043
14638,0.2868405
14639,0.28598505
14640,0.2857543
14641,0.2849029
14642,0.2838755
14643,0.28206646
14644,0.27944413
14645,0.27905315
14646,0.27808648
14647,0.27655062
14648,0.2736398
14649,0.2680192
14650,0.26440752
14651,0.26235926
14652,0.26107627
14653,0.25900126
14654,0.2580709
14655,0.25725773
14656,0.25699836
14657,0.25735864
14658,0.25655952
14659,0.25716767
14660,0.25762913
14661,0.25772166
14662,0.25597674
14663,0.25611436
14664,0.25529394
14665,0.2554919
14666,0.25556225
14667,0.25501204
14668,0.25376365
14669,0.25364062
14670,0.2550434
14671,0.25503448
14672,0.25481534
14673,0.25428653
14674,0.25354615
14675,0.2544603
14676,0.2575425
14677,0.26039124
14678,0.26244038
14679,0.26301044
14680,0.26207227
14681,0.26051387
14682,0.2628113
14683,0.26861247
14684,0.27179223
14685,0.27022225
14686,0.26764598
14687,0.26513398
14688,0.26378793
14689,0.2640717
14690,0.2625111
14691,0.26158574
14692,0.26099032
14693,0.25960153
14694,0.25920865
14695,0.25860828
14696,0.25945407
14697,0.26503217
14698,0.27304667
14699,0.28042588
14700,0.28537527
14701,0.28816772
14702,0.28886336
14703,0.28796288
14704,0.28593594
14705,0.28083023
14706,0.2769853
14707,0.2730432
14708,0.26925397
14709,0.26487646
14710,0.26202798
14711,0.26155782
14712,0.2599486
14713,0.2571527
14714,0.2562937
14715,0.2546129
14716,0.25438774
14717,0.25346887
14718,0.25524482
14719,0.2546717
14720,0.25479802
14721,0.2542331
14722,0.2557764
14723,0.25684357
14724,0.25761655
14725,0.25904548
14726,0.26093772
14727,0.26297542
14728,0.26234046
14729,0.2615914
14730,0.26186964
14731,0.26205796
14732,0.26316574
14733,0.26233155
14734,0.26199645
14735,0.2613899
14736,0.2611353
14737,0.26120105
14738,0.259011
14739,0.25944793
14740,0.25941157
14741,0.2598053
14742,0.2607289
14743,0.26375708
14744,0.26676756
14745,0.27141467
14746,0.27774262
14747,0.28255013
14748,0.2861831
14749,0.28811353
14750,0.28731552
14751,0.28841156
14752,0.28748995
14753,0.28522617
14754,0.28409347
14755,0.28498182
14756,0.28457767
14757,0.28284103
14758,0.28190467
14759,0.28183585
14760,0.28168494
14761,0.28011534
14762,0.27849963
14763,0.27632418
14764,0.27528772
14765,0.27406752
14766,0.27384835
14767,0.27361023
14768,0.27552226
14769,0.27891475
14770,0.2831308
14771,0.2864583
14772,0.28930616
14773,0.29189783
14774,0.2939068
14775,0.2945194
14776,0.29318058
14777,0.2901687
14778,0.2863494
14779,0.2832108
14780,0.28225875
14781,0.2787494
14782,0.2753175
14783,0.27177614
14784,0.2682298
14785,0.26720548
14786,0.2650628
14787,0.26416832
14788,0.26400518
14789,0.26188955
14790,0.26171166
14791,0.262505
14792,0.26371682
14793,0.26609895
14794,0.26822954
14795,0.27010903
14796,0.27220392
14797,0.27298015
14798,0.2748358
14799,0.2745369
14800,0.27161375
14801,0.2677342
14802,0.26408845
14803,0.26054737
14804,0.25752544
14805,0.2556194
14806,0.25343442
14807,0.25299352
14808,0.25207904
14809,0.2517053
14810,0.25105485
14811,0.250453
14812,0.25088066
14813,0.24938841
14814,0.2506288
14815,0.25168484
14816,0.25217158
14817,0.25209236
14818,0.25223592
14819,0.2527198
14820,0.2527802
14821,0.25225788
14822,0.25108525
14823,0.25098923
14824,0.25094405
14825,0.2514018
14826,0.25175387
14827,0.25156692
14828,0.25252938
14829,0.25055352
14830,0.25072524
14831,0.25173098
14832,0.25161365
14833,0.253091
14834,0.25419837
14835,0.25457424
14836,0.25528947
14837,0.25776565
14838,0.25833338
14839,0.2594962
14840,0.2617395
14841,0.2675212
14842,0.2715186
14843,0.27535737
14844,0.27804404
14845,0.28096387
14846,0.28244096
14847,0.28289825
14848,0.27983537
14849,0.27552924
14850,0.27337214
14851,0.27163735
14852,0.27070394
14853,0.2687313
14854,0.26562622
14855,0.2605038
14856,0.25714487
14857,0.25390062
14858,0.25351405
14859,0.25211793
14860,0.25142378
14861,0.25081733
14862,0.24963486
14863,0.25088435
14864,0.25186852
14865,0.252626
14866,0.2524907
14867,0.25364637
14868,0.25422904
14869,0.25450307
14870,0.2573982
14871,0.25723165
14872,0.25560972
14873,0.25562176
14874,0.2549782
14875,0.2536217
14876,0.2529572
14877,0.2532088
14878,0.25307542
14879,0.2518588
14880,0.25198972
14881,0.25340697
14882,0.25695246
14883,0.2574835
14884,0.25801885
14885,0.2585678
14886,0.25967482
14887,0.2603234
14888,0.2629477
14889,0.262893
14890,0.2647991
14891,0.2697478
14892,0.27391624
14893,0.27790335
14894,0.28062856
14895,0.28227037
14896,0.28178954
14897,0.28063616
14898,0.27923208
14899,0.2797379
14900,0.27811837
14901,0.27638334
14902,0.2751261
14903,0.2739939
14904,0.27306426
14905,0.27138266
14906,0.27032933
14907,0.26915962
14908,0.2679636
14909,0.26778808
14910,0.26810184
14911,0.26745293
14912,0.26758644
14913,0.27188963
14914,0.27573365
14915,0.2788383
14916,0.28157488
14917,0.2835502
14918,0.28596428
14919,0.28778648
14920,0.28715497
14921,0.2840252
14922,0.28122646
14923,0.2793257
14924,0.27619123
14925,0.27348983
14926,0.27119428
14927,0.26932275
14928,0.26809654
14929,0.2662888
14930,0.26519713
14931,0.26469314
14932,0.2636583
14933,0.26361156
14934,0.26452583
14935,0.26600915
14936,0.2666288
14937,0.27004352
14938,0.27492023
14939,0.2803179
14940,0.28391036
14941,0.28656176
14942,0.28782693
14943,0.2871802
14944,0.28415242
14945,0.28055495
14946,0.27901292
14947,0.27428216
14948,0.27050027
14949,0.26883093
14950,0.267239
14951,0.26586375
14952,0.265126
14953,0.2636959
14954,0.26282725
14955,0.26304153
14956,0.26187506
14957,0.2616391
14958,0.26186568
14959,0.26285315
14960,0.26461822
14961,0.2680074
14962,0.27527106
14963,0.2825102
14964,0.2894958
14965,0.29452646
14966,0.2980635
14967,0.29862434
14968,0.29685163
14969,0.29308304
14970,0.2893802
14971,0.2848788
14972,0.28044263
14973,0.27584863
14974,0.27266204
14975,0.2706418
14976,0.26789576
14977,0.26507396
14978,0.26415443
14979,0.2634803
14980,0.26252967
14981,0.26396728
14982,0.26383668
14983,0.26595917
14984,0.27042538
14985,0.27481824
14986,0.28000647
14987,0.28427136
14988,0.28751677
14989,0.28851432
14990,0.28783205
14991,0.2862071
14992,0.28375438
14993,0.27931517
14994,0.2751538
14995,0.27212593
14996,0.26974276
14997,0.2674683
14998,0.266897
14999,0.2674167
15000,0.2677066
15001,0.2684669
15002,0.2686823
15003,0.26949936
15004,0.2690812
15005,0.26998013
15006,0.27036646
15007,0.27106628
15008,0.27123564
15009,0.2717518
15010,0.2720271
15011,0.2721896
15012,0.2711355
15013,0.2696389
15014,0.26541865
15015,0.2599358
15016,0.25693506
15017,0.25345087
15018,0.25256482
15019,0.25233907
15020,0.25254235
15021,0.2505207
15022,0.2498402
15023,0.25004768
15024,0.24941891
15025,0.24921358
15026,0.24913153
15027,0.2496
15028,0.24845934
15029,0.24963462
15030,0.2498216
15031,0.25108477
15032,0.2512594
15033,0.25136882
15034,0.25236416
15035,0.25139743
15036,0.25092053
15037,0.25015765
15038,0.24957837
15039,0.2484087
15040,0.24835895
15041,0.24832967
15042,0.24929583
15043,0.2507733
15044,0.2514279
15045,0.25094756
15046,0.24986592
15047,0.24879116
15048,0.24752814
15049,0.24672069
15050,0.24614778
15051,0.24547522
15052,0.24545889
15053,0.24671037
15054,0.24738778
15055,0.24748866
15056,0.2474771
15057,0.24764091
15058,0.24718748
15059,0.24730283
15060,0.2474267
15061,0.24917822
15062,0.2482763
15063,0.24838938
15064,0.24798173
15065,0.24766731
15066,0.24742886
15067,0.2501285
15068,0.2501389
15069,0.24977106
15070,0.24942523
15071,0.24860094
15072,0.24760853
15073,0.24874376
15074,0.2506385
15075,0.25165585
15076,0.25309765
15077,0.2545458
15078,0.25665158
15079,0.25744945
15080,0.25873843
15081,0.261838
15082,0.26500997
15083,0.2682822
15084,0.27086085
15085,0.27274165
15086,0.27344456
15087,0.27375656
15088,0.2733246
15089,0.27245408
15090,0.27164736
15091,0.27173352
15092,0.2707012
15093,0.26861078
15094,0.26714048
15095,0.2656071
15096,0.26470503
15097,0.26421437
15098,0.26376775
15099,0.26370484
15100,0.26243412
15101,0.26014468
15102,0.25879958
15103,0.25849932
